"order_id","customer_id","order_date","item_id","discount","list_price","rn"
1086,220,"2017-08-21",5,0.2,1320.99,2
1086,220,"2017-08-21",1,0.07,449.99,3
1086,220,"2017-08-21",3,0.05,1099.99,4
1086,220,"2017-08-21",2,0.1,250.99,5
819,221,"2017-04-04",1,0.2,249.99,1
1206,222,"2017-10-26",2,0.2,999.99,1
1206,222,"2017-10-26",1,0.07,749.99,2
245,223,"2016-05-29",2,0.1,1799.99,1
245,223,"2016-05-29",1,0.05,1549.0,2
878,224,"2017-05-07",3,0.2,469.99,1
878,224,"2017-05-07",2,0.1,269.99,2
878,224,"2017-05-07",4,0.05,449.0,3
878,224,"2017-05-07",1,0.2,551.99,4
1575,224,"2018-04-23",2,0.1,3999.99,5
1575,224,"2018-04-23",5,0.2,209.99,6
1575,224,"2018-04-23",4,0.05,469.99,7
1575,224,"2018-04-23",3,0.07,269.99,8
1575,224,"2018-04-23",1,0.07,539.99,9
1067,225,"2017-08-17",1,0.07,439.99,1
1067,225,"2017-08-17",3,0.1,619.99,2
1067,225,"2017-08-17",2,0.2,2999.99,3
1067,225,"2017-08-17",4,0.2,469.99,4
1226,226,"2017-11-04",5,0.1,2299.99,1
1226,226,"2017-11-04",1,0.05,799.99,2
1226,226,"2017-11-04",2,0.2,339.99,3
1226,226,"2017-11-04",3,0.07,1680.99,4
1226,226,"2017-11-04",4,0.07,6499.99,5
1277,227,"2017-12-01",1,0.2,5499.99,1
1277,227,"2017-12-01",2,0.05,209.99,2
1277,227,"2017-12-01",5,0.2,1680.99,3
1277,227,"2017-12-01",4,0.1,2899.99,4
1277,227,"2017-12-01",3,0.1,2999.99,5
1448,228,"2018-03-18",1,0.1,749.99,1
1195,229,"2017-10-19",1,0.07,875.99,1
304,230,"2016-07-07",1,0.05,1549.0,1
304,230,"2016-07-07",2,0.1,3999.99,2
304,230,"2016-07-07",3,0.1,599.99,3
1296,231,"2017-12-14",2,0.1,209.99,1
1296,231,"2017-12-14",3,0.05,599.99,2
1296,231,"2017-12-14",4,0.1,749.99,3
1296,231,"2017-12-14",1,0.05,499.99,4
1587,231,"2018-04-26",3,0.05,647.99,5
1587,231,"2018-04-26",4,0.07,799.99,6
1587,231,"2018-04-26",2,0.05,3499.99,7
1587,231,"2018-04-26",1,0.1,481.99,8
750,232,"2017-03-04",2,0.1,647.99,1
750,232,"2017-03-04",1,0.05,619.99,2
926,233,"2017-06-03",1,0.2,379.99,1
1531,233,"2018-04-13",1,0.1,1899.0,2
806,234,"2017-03-30",2,0.2,349.99,1
806,234,"2017-03-30",1,0.1,209.99,2
806,234,"2017-03-30",4,0.2,659.99,3
806,234,"2017-03-30",5,0.07,349.99,4
806,234,"2017-03-30",3,0.1,799.99,5
509,235,"2016-10-16",2,0.05,2899.99,1
509,235,"2016-10-16",1,0.2,299.99,2
33,236,"2016-01-21",1,0.07,299.99,1
33,236,"2016-01-21",2,0.1,3999.99,2
171,237,"2016-04-11",1,0.05,1799.99,1
1504,237,"2018-04-08",1,0.07,319.99,2
973,238,"2017-06-24",1,0.1,2899.99,1
973,238,"2017-06-24",2,0.1,2499.99,2
973,238,"2017-06-24",3,0.05,5299.99,3
973,238,"2017-06-24",4,0.07,416.99,4
1050,239,"2017-08-09",3,0.2,869.99,1
1050,239,"2017-08-09",2,0.1,299.99,2
1050,239,"2017-08-09",1,0.07,349.99,3
1050,239,"2017-08-09",4,0.2,269.99,4
1598,239,"2018-04-29",3,0.2,189.99,5
1598,239,"2018-04-29",1,0.2,599.99,6
1598,239,"2018-04-29",2,0.07,3499.99,7
421,240,"2016-09-05",2,0.2,999.99,1
421,240,"2016-09-05",1,0.07,469.99,2
421,240,"2016-09-05",5,0.2,299.99,3
421,240,"2016-09-05",4,0.07,2899.99,4
421,240,"2016-09-05",3,0.2,599.99,5
1582,240,"2018-04-25",2,0.07,1499.99,6
1582,240,"2018-04-25",1,0.07,599.99,7
475,241,"2016-10-01",1,0.07,429.0,1
475,241,"2016-10-01",2,0.2,599.99,2
475,241,"2016-10-01",3,0.2,499.99,3
918,242,"2017-05-30",3,0.07,2899.99,1
918,242,"2017-05-30",2,0.1,1632.99,2
918,242,"2017-05-30",1,0.2,349.99,3
1236,243,"2017-11-08",2,0.05,469.99,1
1236,243,"2017-11-08",1,0.07,1559.99,2
1236,243,"2017-11-08",3,0.1,349.99,3
1320,244,"2017-12-28",1,0.1,481.99,1
1320,244,"2017-12-28",3,0.2,299.99,2
1320,244,"2017-12-28",2,0.05,209.99,3
680,245,"2017-01-29",3,0.07,5999.99,1
680,245,"2017-01-29",2,0.2,3999.99,2
680,245,"2017-01-29",1,0.05,1099.99,3
828,246,"2017-04-09",1,0.2,499.99,1
828,246,"2017-04-09",2,0.2,549.99,2
828,246,"2017-04-09",3,0.07,2699.99,3
1347,247,"2018-01-15",1,0.07,5299.99,1
1347,247,"2018-01-15",2,0.05,749.99,2
969,248,"2017-06-21",1,0.2,439.99,1
969,248,"2017-06-21",2,0.1,832.99,2
786,249,"2017-03-18",1,0.05,761.99,1
678,250,"2017-01-28",1,0.05,875.99,1
678,250,"2017-01-28",2,0.07,379.99,2
161,251,"2016-04-04",1,0.07,549.99,1
161,251,"2016-04-04",2,0.05,269.99,2
161,251,"2016-04-04",3,0.05,3999.99,3
28,252,"2016-01-19",1,0.05,1320.99,1
28,252,"2016-01-19",2,0.2,3999.99,2
28,252,"2016-01-19",3,0.1,269.99,3
28,252,"2016-01-19",4,0.05,469.99,4
1358,253,"2018-01-21",1,0.2,899.99,1
1138,254,"2017-09-21",1,0.05,269.99,1
1138,254,"2017-09-21",2,0.05,533.99,2
1138,254,"2017-09-21",3,0.1,209.99,3
749,255,"2017-03-04",2,0.05,2499.99,1
749,255,"2017-03-04",3,0.2,402.99,2
749,255,"2017-03-04",4,0.05,549.99,3
749,255,"2017-03-04",5,0.07,4999.99,4
749,255,"2017-03-04",1,0.2,2999.99,5
1332,256,"2018-01-06",1,0.2,369.99,1
1332,256,"2018-01-06",3,0.07,919.99,2
1332,256,"2018-01-06",2,0.05,209.99,3
1332,256,"2018-01-06",4,0.1,279.99,4
1305,257,"2017-12-17",4,0.05,349.99,1
1305,257,"2017-12-17",2,0.07,2999.99,2
1305,257,"2017-12-17",1,0.2,329.99,3
1305,257,"2017-12-17",3,0.05,1680.99,4
14,258,"2016-01-09",1,0.07,469.99,1
1,259,"2016-01-01",3,0.05,1549.0,1
1,259,"2016-01-01",2,0.07,1799.99,2
1,259,"2016-01-01",4,0.05,599.99,3
1,259,"2016-01-01",5,0.2,2899.99,4
1,259,"2016-01-01",1,0.2,599.99,5
499,260,"2016-10-11",4,0.1,599.99,1
499,260,"2016-10-11",3,0.2,269.99,2
499,260,"2016-10-11",2,0.07,529.99,3
499,260,"2016-10-11",1,0.2,1680.99,4
411,261,"2016-09-02",2,0.05,599.99,1
411,261,"2016-09-02",1,0.07,749.99,2
1285,262,"2017-12-04",1,0.07,647.99,1
1285,262,"2017-12-04",4,0.1,469.99,2
1285,262,"2017-12-04",3,0.2,416.99,3
1285,262,"2017-12-04",2,0.1,209.99,4
1438,263,"2018-03-15",5,0.07,2799.99,1
1438,263,"2018-03-15",4,0.1,2599.0,2
1438,263,"2018-03-15",3,0.05,1099.99,3
1438,263,"2018-03-15",2,0.2,4999.99,4
1438,263,"2018-03-15",1,0.2,959.99,5
74,264,"2016-02-13",2,0.07,469.99,1
74,264,"2016-02-13",1,0.05,599.99,2
936,265,"2017-06-10",2,0.07,539.99,1
936,265,"2017-06-10",1,0.1,659.99,2
1005,266,"2017-07-15",3,0.1,299.99,1
1005,266,"2017-07-15",2,0.1,1099.99,2
1005,266,"2017-07-15",1,0.2,269.99,3
216,267,"2016-05-11",1,0.1,269.99,1
216,267,"2016-05-11",2,0.05,599.99,2
1104,268,"2017-09-01",1,0.1,429.0,1
1104,268,"2017-09-01",4,0.07,761.99,2
1104,268,"2017-09-01",3,0.07,5299.99,3
1104,268,"2017-09-01",2,0.1,659.99,4
1197,269,"2017-10-21",1,0.07,269.99,1
1197,269,"2017-10-21",2,0.05,449.99,2
1197,269,"2017-10-21",3,0.05,2999.99,3
1197,269,"2017-10-21",4,0.2,449.99,4
972,270,"2017-06-23",2,0.07,3499.99,1
972,270,"2017-06-23",1,0.2,489.99,2
101,271,"2016-03-01",1,0.2,549.99,1
430,272,"2016-09-11",5,0.2,1799.99,1
430,272,"2016-09-11",2,0.07,1680.99,2
430,272,"2016-09-11",4,0.2,269.99,3
430,272,"2016-09-11",1,0.1,269.99,4
430,272,"2016-09-11",3,0.2,2899.99,5
1323,273,"2017-12-31",1,0.07,999.99,1
1323,273,"2017-12-31",2,0.05,599.99,2
1323,273,"2017-12-31",3,0.05,659.99,3
329,274,"2016-07-24",3,0.2,299.99,1
329,274,"2016-07-24",5,0.05,599.99,2
329,274,"2016-07-24",4,0.07,429.0,3
329,274,"2016-07-24",2,0.05,1799.99,4
329,274,"2016-07-24",1,0.07,269.99,5
1124,275,"2017-09-13",5,0.05,749.99,1
1124,275,"2017-09-13",2,0.1,469.99,2
1124,275,"2017-09-13",3,0.07,416.99,3
1124,275,"2017-09-13",4,0.05,869.99,4
1124,275,"2017-09-13",1,0.1,3999.99,5
86,276,"2016-02-21",4,0.1,529.99,1
86,276,"2016-02-21",3,0.2,269.99,2
86,276,"2016-02-21",1,0.1,2999.99,3
86,276,"2016-02-21",2,0.07,299.99,4
61,277,"2016-02-06",2,0.05,529.99,1
61,277,"2016-02-06",3,0.2,1320.99,2
61,277,"2016-02-06",1,0.1,499.99,3
947,278,"2017-06-15",1,0.05,469.99,1
947,278,"2017-06-15",3,0.07,539.99,2
947,278,"2017-06-15",2,0.07,2299.99,3
1287,279,"2017-12-07",4,0.05,489.99,1
1287,279,"2017-12-07",1,0.2,999.99,2
1287,279,"2017-12-07",3,0.1,551.99,3
1287,279,"2017-12-07",2,0.1,3499.99,4
201,280,"2016-05-01",2,0.2,3999.99,1
201,280,"2016-05-01",1,0.05,549.99,2
201,280,"2016-05-01",3,0.1,269.99,3
201,280,"2016-05-01",4,0.05,429.0,4
299,281,"2016-07-05",2,0.2,1549.0,1
299,281,"2016-07-05",1,0.05,1680.99,2
267,282,"2016-06-11",1,0.2,269.99,1
267,282,"2016-06-11",5,0.05,269.99,2
267,282,"2016-06-11",3,0.1,549.99,3
267,282,"2016-06-11",4,0.07,3999.99,4
267,282,"2016-06-11",2,0.1,299.99,5
647,283,"2017-01-09",1,0.07,499.99,1
647,283,"2017-01-09",2,0.1,269.99,2
759,284,"2017-03-07",2,0.07,647.99,1
759,284,"2017-03-07",1,0.05,209.99,2
1292,285,"2017-12-10",1,0.07,659.99,1
1166,286,"2017-10-03",1,0.07,551.99,1
1452,287,"2018-03-20",4,0.07,416.99,1
1452,287,"2018-03-20",1,0.1,299.99,2
1452,287,"2018-03-20",2,0.2,899.99,3
1452,287,"2018-03-20",3,0.05,149.99,4
146,288,"2016-03-28",1,0.2,999.99,1
146,288,"2016-03-28",4,0.05,469.99,2
146,288,"2016-03-28",5,0.07,749.99,3
146,288,"2016-03-28",3,0.1,599.99,4
146,288,"2016-03-28",2,0.1,549.99,5
1251,289,"2017-11-17",3,0.07,3999.99,1
1251,289,"2017-11-17",2,0.07,5499.99,2
1251,289,"2017-11-17",1,0.1,4999.99,3
1018,290,"2017-07-22",2,0.1,349.99,1
1018,290,"2017-07-22",1,0.07,299.99,2
1018,290,"2017-07-22",3,0.2,349.99,3
675,291,"2017-01-28",4,0.2,469.99,1
675,291,"2017-01-28",3,0.07,449.0,2
675,291,"2017-01-28",1,0.05,429.0,3
675,291,"2017-01-28",2,0.05,209.99,4
1175,292,"2017-10-09",5,0.05,2999.99,1
1175,292,"2017-10-09",2,0.2,346.99,2
1175,292,"2017-10-09",4,0.05,999.99,3
1175,292,"2017-10-09",3,0.05,599.99,4
1175,292,"2017-10-09",1,0.07,4999.99,5
1414,293,"2018-03-03",1,0.1,2999.99,1
1414,293,"2018-03-03",2,0.05,369.99,2
822,294,"2017-04-06",2,0.2,619.99,1
822,294,"2017-04-06",1,0.05,749.99,2
710,295,"2017-02-13",1,0.05,2299.99,1
710,295,"2017-02-13",2,0.2,1559.99,2
710,295,"2017-02-13",3,0.2,1499.99,3
710,295,"2017-02-13",4,0.2,1999.99,4
710,295,"2017-02-13",5,0.05,2499.99,5
1450,296,"2018-03-19",2,0.1,3199.99,1
1450,296,"2018-03-19",3,0.2,559.99,2
1450,296,"2018-03-19",1,0.07,489.99,3
1450,296,"2018-03-19",5,0.05,899.99,4
1450,296,"2018-03-19",4,0.1,2999.99,5
668,297,"2017-01-22",1,0.05,1499.99,1
668,297,"2017-01-22",2,0.1,449.0,2
566,298,"2016-11-22",1,0.07,549.99,1
566,298,"2016-11-22",2,0.2,3999.99,2
566,298,"2016-11-22",3,0.1,1799.99,3
566,298,"2016-11-22",4,0.2,269.99,4
312,299,"2016-07-13",1,0.05,549.99,1
312,299,"2016-07-13",2,0.07,269.99,2
312,299,"2016-07-13",3,0.05,599.99,3
1417,300,"2018-03-04",1,0.2,639.99,1
817,301,"2017-04-04",1,0.05,329.99,1
817,301,"2017-04-04",2,0.07,533.99,2
817,301,"2017-04-04",3,0.05,1499.99,3
1473,302,"2018-03-30",2,0.07,489.99,1
1473,302,"2018-03-30",1,0.2,109.99,2
1242,303,"2017-11-11",3,0.07,1549.0,1
1242,303,"2017-11-11",4,0.2,659.99,2
1242,303,"2017-11-11",2,0.07,999.99,3
1242,303,"2017-11-11",1,0.05,249.99,4
478,304,"2016-10-02",1,0.07,269.99,1
1085,305,"2017-08-21",3,0.1,439.99,1
1085,305,"2017-08-21",2,0.1,489.99,2
1085,305,"2017-08-21",1,0.2,250.99,3
105,306,"2016-03-03",1,0.2,1680.99,1
105,306,"2016-03-03",2,0.05,999.99,2
105,306,"2016-03-03",3,0.05,2999.99,3
225,307,"2016-05-17",1,0.1,269.99,1
225,307,"2016-05-17",2,0.1,2999.99,2
1431,308,"2018-03-11",1,0.1,3999.99,1
1431,308,"2018-03-11",2,0.07,749.99,2
1431,308,"2018-03-11",3,0.2,2999.99,3
1431,308,"2018-03-11",4,0.07,749.99,4
607,309,"2016-12-11",3,0.07,269.99,1
607,309,"2016-12-11",2,0.2,599.99,2
607,309,"2016-12-11",1,0.2,1680.99,3
1362,310,"2018-01-23",2,0.07,3599.99,1
1362,310,"2018-01-23",1,0.2,999.99,2
1362,310,"2018-01-23",3,0.2,2899.99,3
1312,311,"2017-12-25",1,0.05,250.99,1
1312,311,"2017-12-25",2,0.2,269.99,2
1312,311,"2017-12-25",3,0.07,599.99,3
1375,312,"2018-01-30",2,0.2,2499.99,1
1375,312,"2018-01-30",1,0.05,1799.99,2
542,313,"2016-11-04",1,0.2,599.99,1
542,313,"2016-11-04",2,0.1,2999.99,2
542,313,"2016-11-04",3,0.1,599.99,3
542,313,"2016-11-04",4,0.2,449.0,4
438,314,"2016-09-16",1,0.07,2899.99,1
438,314,"2016-09-16",2,0.1,269.99,2
438,314,"2016-09-16",3,0.05,1799.99,3
438,314,"2016-09-16",4,0.05,269.99,4
808,315,"2017-03-31",2,0.05,449.0,1
808,315,"2017-03-31",1,0.05,349.99,2
808,315,"2017-03-31",4,0.05,449.0,3
808,315,"2017-03-31",3,0.05,329.99,4
131,316,"2016-03-19",1,0.2,269.99,1
131,316,"2016-03-19",3,0.1,549.99,2
131,316,"2016-03-19",2,0.07,2899.99,3
84,317,"2016-02-20",1,0.07,299.99,1
84,317,"2016-02-20",2,0.07,529.99,2
1199,318,"2017-10-23",3,0.1,416.99,1
1199,318,"2017-10-23",2,0.07,249.99,2
1199,318,"2017-10-23",1,0.05,469.99,3
285,319,"2016-06-25",2,0.05,549.99,1
285,319,"2016-06-25",1,0.05,599.99,2
285,319,"2016-06-25",3,0.1,749.99,3
1282,320,"2017-12-03",2,0.2,5999.99,1
1282,320,"2017-12-03",1,0.05,470.99,2
544,321,"2016-11-06",2,0.1,429.0,1
544,321,"2016-11-06",1,0.05,549.99,2
544,321,"2016-11-06",3,0.05,269.99,3
1302,322,"2017-12-16",1,0.05,549.99,1
1302,322,"2017-12-16",2,0.1,599.99,2
1302,322,"2017-12-16",3,0.07,5499.99,3
1388,323,"2018-02-09",1,0.1,2999.99,1
7,324,"2016-01-04",3,0.1,429.0,1
7,324,"2016-01-04",2,0.1,999.99,2
7,324,"2016-01-04",1,0.07,529.99,3
1056,325,"2017-08-12",1,0.05,999.99,1
1093,326,"2017-08-25",1,0.07,869.99,1
1093,326,"2017-08-25",2,0.1,429.0,2
1093,326,"2017-08-25",3,0.1,209.99,3
120,327,"2016-03-14",4,0.05,429.0,1
120,327,"2016-03-14",2,0.05,469.99,2
120,327,"2016-03-14",3,0.05,1549.0,3
120,327,"2016-03-14",1,0.05,269.99,4
120,327,"2016-03-14",5,0.2,599.99,5
980,328,"2017-06-26",2,0.1,2999.99,1
980,328,"2017-06-26",3,0.1,489.99,2
980,328,"2017-06-26",1,0.2,3499.99,3
847,329,"2017-04-18",1,0.05,4999.99,1
1449,330,"2018-03-18",5,0.1,269.99,1
1449,330,"2018-03-18",4,0.05,2999.99,2
1449,330,"2018-03-18",3,0.07,799.99,3
1449,330,"2018-03-18",1,0.07,2299.99,4
1449,330,"2018-03-18",2,0.2,2699.99,5
383,331,"2016-08-20",1,0.07,449.0,1
383,331,"2016-08-20",5,0.1,269.99,2
383,331,"2016-08-20",4,0.05,269.99,3
383,331,"2016-08-20",3,0.1,269.99,4
383,331,"2016-08-20",2,0.05,269.99,5
150,332,"2016-03-29",4,0.07,499.99,1
150,332,"2016-03-29",3,0.07,429.0,2
150,332,"2016-03-29",2,0.2,999.99,3
150,332,"2016-03-29",1,0.1,3999.99,4
1244,333,"2017-11-12",3,0.07,469.99,1
1244,333,"2017-11-12",1,0.2,869.99,2
1244,333,"2017-11-12",4,0.1,379.99,3
1244,333,"2017-11-12",2,0.07,549.99,4
1117,334,"2017-09-08",3,0.1,6499.99,1
1117,334,"2017-09-08",2,0.2,349.99,2
1117,334,"2017-09-08",1,0.1,379.99,3
752,335,"2017-03-05",1,0.05,549.99,1
752,335,"2017-03-05",2,0.05,1632.99,2
102,336,"2016-03-02",2,0.07,269.99,1
102,336,"2016-03-02",1,0.05,529.99,2
373,337,"2016-08-16",5,0.1,269.99,1
373,337,"2016-08-16",4,0.1,549.99,2
373,337,"2016-08-16",3,0.2,449.0,3
373,337,"2016-08-16",2,0.1,269.99,4
373,337,"2016-08-16",1,0.05,1799.99,5
166,338,"2016-04-08",2,0.2,1680.99,1
166,338,"2016-04-08",1,0.1,1549.0,2
951,339,"2017-06-16",1,0.1,2599.99,1
951,339,"2017-06-16",2,0.1,5299.99,2
951,339,"2017-06-16",3,0.2,3499.99,3
802,340,"2017-03-28",2,0.2,832.99,1
802,340,"2017-03-28",3,0.1,4999.99,2
802,340,"2017-03-28",1,0.05,999.99,3
802,340,"2017-03-28",4,0.05,2499.99,4
538,341,"2016-11-02",1,0.2,749.99,1
910,342,"2017-05-26",1,0.1,299.99,1
688,343,"2017-02-02",1,0.1,1799.99,1
688,343,"2017-02-02",2,0.05,189.99,2
663,344,"2017-01-20",2,0.2,429.0,1
663,344,"2017-01-20",5,0.2,449.99,2
663,344,"2017-01-20",4,0.07,416.99,3
663,344,"2017-01-20",3,0.05,249.99,4
663,344,"2017-01-20",1,0.05,1469.99,5
901,345,"2017-05-21",2,0.07,5299.99,1
901,345,"2017-05-21",1,0.2,5999.99,2
1243,346,"2017-11-11",1,0.07,539.99,1
655,347,"2017-01-16",1,0.1,250.99,1
40,348,"2016-01-27",1,0.2,429.0,1
40,348,"2016-01-27",2,0.2,1799.99,2
657,349,"2017-01-17",2,0.05,3199.99,1
657,349,"2017-01-17",1,0.05,875.99,2
271,350,"2016-06-13",1,0.07,1680.99,1
271,350,"2016-06-13",2,0.05,469.99,2
271,350,"2016-06-13",3,0.1,269.99,3
271,350,"2016-06-13",4,0.1,3999.99,4
1132,351,"2017-09-19",3,0.1,832.99,1
1132,351,"2017-09-19",4,0.05,599.99,2
1132,351,"2017-09-19",2,0.1,1549.0,3
1132,351,"2017-09-19",1,0.05,5299.99,4
898,352,"2017-05-20",3,0.2,1999.99,1
898,352,"2017-05-20",4,0.07,416.99,2
898,352,"2017-05-20",1,0.2,869.99,3
898,352,"2017-05-20",2,0.07,599.99,4
1022,353,"2017-07-23",3,0.07,346.99,1
1022,353,"2017-07-23",2,0.1,1409.99,2
1022,353,"2017-07-23",1,0.2,469.99,3
1022,353,"2017-07-23",4,0.07,1320.99,4
1001,354,"2017-07-13",4,0.07,470.99,1
1001,354,"2017-07-13",1,0.05,619.99,2
1001,354,"2017-07-13",2,0.05,869.99,3
1001,354,"2017-07-13",3,0.1,4999.99,4
952,355,"2017-06-16",2,0.05,1999.99,1
952,355,"2017-06-16",1,0.07,599.99,2
1023,356,"2017-07-23",1,0.07,349.99,1
1023,356,"2017-07-23",2,0.1,5299.99,2
156,357,"2016-04-03",1,0.2,449.0,1
156,357,"2016-04-03",2,0.05,429.0,2
156,357,"2016-04-03",3,0.07,469.99,3
871,358,"2017-05-02",2,0.1,549.99,1
871,358,"2017-05-02",3,0.2,999.99,2
871,358,"2017-05-02",1,0.2,449.99,3
871,358,"2017-05-02",4,0.05,416.99,4
417,359,"2016-09-04",2,0.07,469.99,1
417,359,"2016-09-04",1,0.07,599.99,2
292,360,"2016-06-29",3,0.05,1549.0,1
292,360,"2016-06-29",2,0.07,2899.99,2
292,360,"2016-06-29",1,0.1,449.0,3
670,361,"2017-01-24",4,0.05,869.99,1
670,361,"2017-01-24",3,0.2,481.99,2
670,361,"2017-01-24",2,0.07,2499.99,3
670,361,"2017-01-24",1,0.1,449.99,4
445,362,"2016-09-19",1,0.2,3999.99,1
445,362,"2016-09-19",2,0.07,599.99,2
445,362,"2016-09-19",3,0.2,299.99,3
214,363,"2016-05-10",1,0.1,269.99,1
1418,364,"2018-03-04",2,0.05,679.99,1
1418,364,"2018-03-04",1,0.2,2499.99,2
563,365,"2016-11-20",3,0.1,269.99,1
563,365,"2016-11-20",2,0.05,449.0,2
563,365,"2016-11-20",1,0.1,469.99,3
145,366,"2016-03-27",2,0.1,2999.99,1
145,366,"2016-03-27",1,0.2,1680.99,2
779,367,"2017-03-15",5,0.2,329.99,1
779,367,"2017-03-15",1,0.05,339.99,2
779,367,"2017-03-15",2,0.2,209.99,3
779,367,"2017-03-15",3,0.2,5299.99,4
779,367,"2017-03-15",4,0.2,1799.99,5
393,368,"2016-08-25",1,0.2,469.99,1
1184,369,"2017-10-14",2,0.05,416.99,1
1184,369,"2017-10-14",1,0.05,599.99,2
137,370,"2016-03-23",2,0.1,269.99,1
137,370,"2016-03-23",1,0.07,299.99,2
155,371,"2016-04-02",1,0.1,1799.99,1
840,372,"2017-04-15",2,0.07,5299.99,1
840,372,"2017-04-15",1,0.07,999.99,2
840,372,"2017-04-15",3,0.2,449.99,3
364,373,"2016-08-12",1,0.05,499.99,1
797,374,"2017-03-24",5,0.1,3499.99,1
797,374,"2017-03-24",4,0.05,3199.99,2
797,374,"2017-03-24",3,0.1,439.99,3
797,374,"2017-03-24",2,0.05,416.99,4
797,374,"2017-03-24",1,0.07,1680.99,5
1255,375,"2017-11-19",2,0.05,749.99,1
1255,375,"2017-11-19",3,0.2,269.99,2
1255,375,"2017-11-19",4,0.05,599.99,3
1255,375,"2017-11-19",5,0.05,659.99,4
1255,375,"2017-11-19",1,0.2,5299.99,5
896,376,"2017-05-19",1,0.05,349.99,1
896,376,"2017-05-19",2,0.05,1549.0,2
511,377,"2016-10-18",1,0.05,269.99,1
511,377,"2016-10-18",2,0.1,269.99,2
279,378,"2016-06-21",1,0.07,499.99,1
1101,379,"2017-08-29",2,0.05,6499.99,1
1101,379,"2017-08-29",1,0.07,533.99,2
686,380,"2017-02-01",4,0.2,449.0,1
686,380,"2017-02-01",5,0.2,481.99,2
686,380,"2017-02-01",1,0.2,599.99,3
686,380,"2017-02-01",2,0.1,999.99,4
686,380,"2017-02-01",3,0.2,189.99,5
68,381,"2016-02-10",2,0.1,429.0,1
68,381,"2016-02-10",1,0.07,269.99,2
720,382,"2017-02-16",1,0.07,470.99,1
720,382,"2017-02-16",2,0.1,469.99,2
660,383,"2017-01-18",2,0.07,2599.99,1
660,383,"2017-01-18",1,0.2,999.99,2
660,383,"2017-01-18",4,0.2,999.99,3
660,383,"2017-01-18",3,0.05,5299.99,4
891,384,"2017-05-15",4,0.1,5999.99,1
891,384,"2017-05-15",2,0.05,469.99,2
891,384,"2017-05-15",3,0.1,832.99,3
891,384,"2017-05-15",1,0.1,416.99,4
77,385,"2016-02-16",3,0.2,599.99,1
77,385,"2016-02-16",4,0.2,499.99,2
77,385,"2016-02-16",1,0.07,599.99,3
77,385,"2016-02-16",2,0.1,549.99,4
875,386,"2017-05-05",1,0.1,1320.99,1
875,386,"2017-05-05",2,0.05,529.99,2
875,386,"2017-05-05",3,0.07,269.99,3
875,386,"2017-05-05",4,0.2,470.99,4
1266,387,"2017-11-25",2,0.2,1499.99,1
1266,387,"2017-11-25",1,0.2,209.99,2
1113,388,"2017-09-06",1,0.07,449.99,1
966,389,"2017-06-20",2,0.07,749.99,1
966,389,"2017-06-20",1,0.05,189.99,2
188,390,"2016-04-22",1,0.07,3999.99,1
746,391,"2017-03-02",1,0.1,299.99,1
1478,392,"2018-03-31",2,0.2,999.99,1
1478,392,"2018-03-31",1,0.1,489.99,2
83,393,"2016-02-19",1,0.2,599.99,1
83,393,"2016-02-19",2,0.05,999.99,2
872,394,"2017-05-03",1,0.07,3499.99,1
872,394,"2017-05-03",2,0.1,749.99,2
1454,395,"2018-03-20",4,0.05,549.99,1
1454,395,"2018-03-20",1,0.07,319.99,2
1454,395,"2018-03-20",2,0.1,832.99,3
1454,395,"2018-03-20",3,0.2,1499.0,4
404,396,"2016-08-31",3,0.2,599.99,1
404,396,"2016-08-31",2,0.05,499.99,2
404,396,"2016-08-31",1,0.07,2999.99,3
80,397,"2016-02-17",2,0.1,549.99,1
80,397,"2016-02-17",1,0.1,599.99,2
80,397,"2016-02-17",3,0.2,429.0,3
422,398,"2016-09-06",1,0.05,599.99,1
446,399,"2016-09-19",1,0.2,269.99,1
446,399,"2016-09-19",2,0.07,599.99,2
977,400,"2017-06-26",4,0.05,761.99,1
977,400,"2017-06-26",3,0.05,999.99,2
977,400,"2017-06-26",1,0.1,875.99,3
977,400,"2017-06-26",2,0.05,416.99,4
502,401,"2016-10-12",1,0.05,269.99,1
908,402,"2017-05-25",3,0.1,489.99,1
908,402,"2017-05-25",2,0.1,249.99,2
908,402,"2017-05-25",1,0.2,1469.99,3
124,403,"2016-03-16",3,0.05,3999.99,1
124,403,"2016-03-16",2,0.07,2899.99,2
124,403,"2016-03-16",1,0.05,599.99,3
964,404,"2017-06-20",2,0.2,439.99,1
964,404,"2017-06-20",1,0.2,209.99,2
1455,405,"2018-03-20",2,0.2,749.99,1
1455,405,"2018-03-20",1,0.05,339.99,2
833,406,"2017-04-12",1,0.05,599.99,1
1029,407,"2017-07-29",1,0.2,599.99,1
1029,407,"2017-07-29",2,0.1,2699.99,2
1029,407,"2017-07-29",4,0.1,449.99,3
1029,407,"2017-07-29",3,0.2,4999.99,4
1019,408,"2017-07-22",4,0.2,209.99,1
1019,408,"2017-07-22",1,0.1,999.99,2
1019,408,"2017-07-22",3,0.05,379.99,3
1019,408,"2017-07-22",2,0.2,875.99,4
133,409,"2016-03-20",1,0.05,269.99,1
133,409,"2016-03-20",2,0.2,269.99,2
384,410,"2016-08-20",5,0.2,2899.99,1
384,410,"2016-08-20",4,0.1,529.99,2
384,410,"2016-08-20",3,0.05,1799.99,3
384,410,"2016-08-20",1,0.1,599.99,4
